Customer ID,AverageAmount,TotalAmount,TimeDiff,R,F,M,RFM
15822.0,24.693194444444444,1777.91,10.23943661971831,4.0,3.0,4.0,434.0
15823.0,17.34977011494253,3018.86,2.260115606936416,1.0,4.0,3.0,143.0
15824.0,34.26692307692308,890.94,3.12,1.0,4.0,4.0,144.0
15825.0,26.647000000000002,532.94,0.0,1.0,4.0,4.0,144.0
15826.0,21.348181818181818,2583.13,4.283333333333333,2.0,4.0,4.0,244.0
15827.0,12.806442687747037,3240.03,2.4285714285714284,2.0,1.0,2.0,212.0
15828.0,14.984054054054052,1108.82,0.0,1.0,4.0,4.0,144.0
15829.0,12.473333333333333,636.14,0.82,1.0,4.0,4.0,144.0
15830.0,13.358536585365854,547.7,0.2,2.0,4.0,4.0,244.0
15831.0,11.054328358208956,740.64,4.0,2.0,4.0,4.0,244.0
15832.0,15.49611111111111,836.79,0.0,1.0,4.0,4.0,144.0
15833.0,16.080000000000002,80.4,0.0,1.0,4.0,4.0,144.0
15834.0,9.590291777188328,3615.54,0.9335106382978723,2.0,3.0,2.0,232.0
15835.0,19.0818,954.09,5.816326530612245,2.0,4.0,4.0,244.0
15836.0,9.789166666666667,117.47,0.36363636363636365,2.0,4.0,4.0,244.0
15837.0,14.942499999999999,777.01,8.235294117647058,2.0,4.0,4.0,244.0
15838.0,346.321,72727.41,3.349282296650718,3.0,1.0,4.0,314.0
15839.0,15.703692307692307,1020.74,1.890625,2.0,4.0,4.0,244.0
15840.0,12.345,345.66,4.148148148148148,2.0,4.0,4.0,244.0
15841.0,28.296875,2716.5,6.947368421052632,2.0,3.0,4.0,234.0
15842.0,18.883928571428573,528.75,5.148148148148148,1.0,4.0,4.0,144.0
15843.0,14.868750000000002,118.95000000000002,0.0,1.0,4.0,4.0,144.0
15844.0,11.885454545454543,130.73999999999998,0.0,2.0,4.0,4.0,244.0
15845.0,23.10081081081081,4273.65,3.5815217391304346,3.0,3.0,3.0,333.0
15846.0,3.6900000000000004,107.01,0.0,1.0,4.0,4.0,144.0
15847.0,17.136875,822.57,12.787234042553191,2.0,4.0,4.0,244.0
15848.0,4.058529411764706,137.99,0.0,1.0,4.0,4.0,144.0
15849.0,-5876.34,-5876.34,,1.0,4.0,1.0,141.0
15850.0,3.237138263665595,1006.75,2.270967741935484,3.0,4.0,3.0,343.0
15851.0,13.71625,109.73,0.0,1.0,4.0,4.0,144.0
15852.0,7.795757575757576,257.26,10.59375,1.0,4.0,4.0,144.0
15853.0,3.6933333333333334,110.8,0.0,2.0,4.0,4.0,244.0
15854.0,21.79015625,5578.28,2.803921568627451,4.0,2.0,3.0,423.0
15855.0,11.081263157894737,1052.72,3.595744680851064,1.0,4.0,4.0,144.0
15856.0,28.637061994609162,31873.05,0.637589928057554,4.0,1.0,2.0,412.0
15857.0,23.77,570.48,17.869565217391305,3.0,4.0,4.0,344.0
15858.0,8.03183066361556,3509.91,1.6192660550458715,3.0,2.0,2.0,322.0
15859.0,19.93,438.46,0.0,1.0,4.0,4.0,144.0
15860.0,6.884256559766764,2361.3,1.9970760233918128,2.0,2.0,2.0,222.0
15861.0,5.271284634760705,4185.4,0.8385876418663304,3.0,2.0,2.0,322.0
15862.0,5.044759036144578,2512.29,1.4305835010060362,3.0,3.0,2.0,332.0
15863.0,4.611688311688312,355.1,9.157894736842104,2.0,4.0,4.0,244.0
15864.0,74.60074074074075,2014.22,13.73076923076923,2.0,3.0,4.0,234.0
15865.0,17.78904761904762,2241.42,5.288,2.0,4.0,3.0,243.0
15866.0,4.927674418604651,211.89,0.0,1.0,4.0,4.0,144.0
15867.0,8.585228377065112,8834.2,0.6857976653696498,4.0,1.0,1.0,411.0
15868.0,23.6325,94.53,0.0,1.0,4.0,4.0,144.0
15869.0,9.444411764705883,321.11,10.575757575757576,1.0,4.0,4.0,144.0
15870.0,5.9962237762237764,857.46,2.908450704225352,2.0,4.0,4.0,244.0
15871.0,6.619999999999999,33.099999999999994,0.0,1.0,4.0,4.0,144.0
15872.0,3.8789893617021276,729.25,2.855614973262032,3.0,4.0,3.0,343.0
15873.0,15.359999999999998,138.23999999999998,0.875,1.0,4.0,4.0,144.0
15874.0,30.094594594594593,11135.0,1.7073170731707317,2.0,2.0,1.0,221.0
15875.0,4.718260869565217,108.52,0.0,1.0,4.0,4.0,144.0
15876.0,131.73999999999998,1449.1399999999999,3.9,1.0,4.0,4.0,144.0
15877.0,3.420546875,437.83,0.12598425196850394,4.0,4.0,4.0,444.0
15878.0,6.485686274509804,330.77,3.42,1.0,4.0,4.0,144.0
15879.0,6.356424581005586,1137.8,1.7696629213483146,1.0,4.0,3.0,143.0
15880.0,3.082783505154639,299.03,0.0,1.0,4.0,4.0,144.0
15881.0,13.695,438.24,1.6451612903225807,1.0,3.0,4.0,134.0
15882.0,18.009672131147543,1098.5900000000001,8.8,1.0,3.0,4.0,134.0
15883.0,8.091428571428573,396.48,0.6458333333333334,4.0,4.0,4.0,444.0
15884.0,15.910000000000002,238.65000000000003,21.642857142857142,1.0,4.0,4.0,144.0
15885.0,14.242377049180327,1737.57,4.859504132231405,1.0,2.0,3.0,123.0
15886.0,16.98177419354839,1052.8700000000001,8.80327868852459,2.0,4.0,4.0,244.0
15887.0,27.760810810810813,1027.15,4.111111111111111,1.0,4.0,4.0,144.0
15888.0,9.807804878048781,402.12,11.125,1.0,4.0,4.0,144.0
15889.0,4.677062706270627,1417.15,1.8841059602649006,1.0,3.0,3.0,133.0
15890.0,53.565,535.65,23.22222222222222,1.0,4.0,4.0,144.0
15891.0,8.528,511.68,0.0,1.0,4.0,4.0,144.0
15892.0,3.3736842105263154,128.2,0.0,1.0,4.0,4.0,144.0
15893.0,305.28000000000003,305.28000000000003,,1.0,4.0,4.0,144.0
15894.0,6.97972972972973,258.25,3.1944444444444446,1.0,4.0,4.0,144.0
15895.0,16.288181818181815,179.17,0.0,1.0,4.0,4.0,144.0
15896.0,-1899.67,-1899.67,,1.0,4.0,2.0,142.0
15897.0,9.481363636363637,208.59,0.0,1.0,4.0,4.0,144.0
15898.0,7.8952,4934.5,1.1442307692307692,4.0,2.0,2.0,422.0
15899.0,14.0625,56.25,0.0,1.0,4.0,4.0,144.0
15900.0,6.902913385826771,876.67,4.261904761904762,2.0,4.0,4.0,244.0
15901.0,4.028493975903615,668.73,3.1818181818181817,3.0,3.0,4.0,334.0
15902.0,8.056111111111111,145.01,0.0,1.0,4.0,4.0,144.0
15903.0,74.45226890756302,8859.82,6.0423728813559325,3.0,2.0,4.0,324.0
15904.0,5.489333333333334,164.68,0.0,3.0,4.0,4.0,344.0
15905.0,5.213181818181818,114.69,0.0,1.0,4.0,4.0,144.0
15906.0,11.914341463414635,2442.44,2.088235294117647,3.0,3.0,3.0,333.0
15907.0,3.905840707964602,882.72,0.9111111111111111,4.0,4.0,3.0,443.0
15908.0,18.9655,758.62,0.5384615384615384,1.0,4.0,4.0,144.0
15909.0,27.419999999999998,191.94,0.0,1.0,4.0,4.0,144.0
15910.0,4.292209677419355,2661.17,1.1001615508885298,4.0,2.0,2.0,422.0
15911.0,5.3825,1399.45,1.0772200772200773,1.0,3.0,2.0,132.0
15912.0,11.31263157894737,1074.7,5.840425531914893,1.0,3.0,4.0,134.0
15913.0,6.300000000000001,6.300000000000001,,1.0,4.0,4.0,144.0
15914.0,15.845384615384615,205.99,0.0,1.0,4.0,4.0,144.0
15915.0,3.225221238938053,364.45,0.0,1.0,4.0,4.0,144.0
15916.0,9.448401253918496,3014.04,2.2232704402515724,3.0,2.0,2.0,322.0
15917.0,3.7335915492957743,530.17,3.4609929078014185,1.0,4.0,4.0,144.0
15918.0,9.555409836065573,582.88,7.333333333333333,1.0,4.0,4.0,144.0
15919.0,4.308934426229508,525.69,2.884297520661157,3.0,4.0,4.0,344.0
15920.0,5.319065420560747,569.14,5.377358490566038,1.0,3.0,4.0,134.0
15921.0,9.813417721518988,775.26,5.987179487179487,1.0,4.0,4.0,144.0
15922.0,30.3,363.6,0.0,1.0,4.0,4.0,144.0
15923.0,6.051428571428572,127.08,0.0,1.0,4.0,4.0,144.0
15924.0,6.854666666666666,102.82,0.0,1.0,4.0,4.0,144.0
15925.0,17.2625,207.15,0.0,1.0,4.0,4.0,144.0
15926.0,19.205714285714286,134.44,0.0,1.0,4.0,4.0,144.0
15927.0,7.102666666666667,106.54,0.0,1.0,4.0,4.0,144.0
15928.0,26.684545454545454,293.53,0.0,1.0,4.0,4.0,144.0
15929.0,594.0,594.0,,1.0,4.0,4.0,144.0
15930.0,20.315714285714286,426.63,0.0,2.0,4.0,4.0,244.0
15931.0,17.135714285714286,239.9,0.0,1.0,4.0,4.0,144.0
15932.0,20.68781512605042,2461.85,2.389830508474576,4.0,3.0,4.0,434.0
15933.0,14.965675675675676,1107.46,0.8767123287671232,3.0,4.0,4.0,344.0
15934.0,75.53999999999999,2190.66,0.39285714285714285,1.0,4.0,4.0,144.0
15935.0,3.177647058823529,108.03999999999999,14.878787878787879,1.0,4.0,4.0,144.0
15936.0,14.883684210526317,282.79,4.888888888888889,1.0,4.0,4.0,144.0
15937.0,20.764285714285712,145.35,0.0,2.0,4.0,4.0,244.0
15938.0,18.84128205128205,734.81,11.605263157894736,1.0,3.0,4.0,134.0
15939.0,55.849629629629625,9047.64,1.7329192546583851,1.0,2.0,4.0,124.0
15940.0,-1.1842378929335002e-15,-3.552713678800501e-15,48.5,1.0,4.0,4.0,144.0
15941.0,23.06,230.6,13.777777777777779,1.0,4.0,4.0,144.0
15942.0,24.102857142857143,337.44,0.0,1.0,4.0,4.0,144.0
15943.0,22.607499999999998,271.28999999999996,2.5454545454545454,1.0,4.0,4.0,144.0
15944.0,56.95368421052631,2164.24,12.135135135135135,1.0,4.0,4.0,144.0
15945.0,23.081071428571427,646.27,13.777777777777779,1.0,4.0,4.0,144.0
15946.0,88.62230769230769,2304.18,5.24,1.0,4.0,4.0,144.0
15947.0,58.9048275862069,1708.24,0.0,1.0,4.0,4.0,144.0
15948.0,15.885157894736844,1509.0900000000001,4.414893617021277,3.0,4.0,4.0,344.0
15949.0,19.19578947368421,364.72,3.0,3.0,4.0,4.0,344.0
15950.0,17.196775,6878.71,1.6917293233082706,4.0,3.0,2.0,432.0
15951.0,15.975737704918032,974.52,6.3,4.0,4.0,4.0,444.0
15952.0,9.30845238095238,781.91,2.289156626506024,2.0,4.0,4.0,244.0
15953.0,19.04907514450867,3295.49,4.145348837209302,3.0,2.0,3.0,323.0
15954.0,9.5375,190.75,0.0,1.0,4.0,4.0,144.0
15955.0,23.132844827586208,8050.2300000000005,1.792507204610951,2.0,2.0,3.0,223.0
15956.0,34.31111111111111,617.6,10.294117647058824,1.0,4.0,4.0,144.0
15957.0,6.309931506849315,921.25,2.6758620689655173,2.0,4.0,4.0,244.0
15958.0,7.109538461538461,462.12,7.421875,1.0,4.0,4.0,144.0
15959.0,7.646338028169014,542.89,0.0,1.0,4.0,4.0,144.0
15960.0,14.592592592592593,394.0,2.269230769230769,1.0,4.0,4.0,144.0
15961.0,10.745,451.28999999999996,0.0,1.0,4.0,4.0,144.0
15962.0,5.263272727272728,289.48,0.0,1.0,4.0,4.0,144.0
15963.0,16.812857142857144,470.76,0.9259259259259259,3.0,4.0,4.0,344.0
15964.0,13.460500000000001,269.21000000000004,0.0,1.0,4.0,4.0,144.0
15965.0,8.25805389221557,2758.19,2.144144144144144,3.0,3.0,3.0,333.0
15966.0,12.486875,399.58,0.1935483870967742,1.0,4.0,4.0,144.0
15967.0,6.081818181818182,2943.6,1.4699792960662525,2.0,3.0,2.0,232.0
15968.0,5.056875,404.55,0.0,1.0,4.0,4.0,144.0
15969.0,28.99583333333333,1043.85,14.771428571428572,4.0,4.0,4.0,444.0
15970.0,42.388333333333335,1017.32,12.826086956521738,1.0,4.0,4.0,144.0
15971.0,109.56511111111112,4930.43,16.068181818181817,3.0,2.0,4.0,324.0
15972.0,12.728992805755395,1769.33,1.0289855072463767,1.0,4.0,3.0,143.0
15973.0,36.35153846153846,472.57,16.0,1.0,4.0,4.0,144.0
15974.0,19.375988700564974,3429.55,1.3920454545454546,2.0,3.0,3.0,233.0
15975.0,15.45875,371.01,0.0,1.0,4.0,4.0,144.0
15976.0,4.482566137566137,1694.41,1.0159151193633953,1.0,4.0,3.0,143.0
15977.0,16.226615384615386,1054.73,0.328125,3.0,4.0,4.0,344.0
15978.0,24.9818320610687,3272.62,4.346153846153846,1.0,4.0,4.0,144.0
15979.0,14.964545454545457,329.22,0.0,1.0,4.0,4.0,144.0
15980.0,55.523760683760685,6496.28,4.008620689655173,1.0,3.0,4.0,134.0
15981.0,31.417186440677966,9268.07,1.9829931972789117,2.0,2.0,3.0,223.0
15982.0,7.211333333333333,324.51,0.0,1.0,4.0,4.0,144.0
15983.0,12.055697674418605,3110.37,2.754863813229572,2.0,3.0,3.0,233.0
15984.0,11.763201133144475,8304.82,1.0283687943262412,4.0,2.0,2.0,422.0
15985.0,24.859809523809524,2610.28,4.1826923076923075,1.0,3.0,4.0,134.0
15986.0,14.1768,354.42,14.625,2.0,4.0,4.0,244.0
15987.0,9.08869822485207,1535.99,2.1666666666666665,3.0,3.0,4.0,334.0
15988.0,6.157416666666666,738.89,5.352941176470588,3.0,4.0,4.0,344.0
15989.0,4.2826744186046515,368.31,4.247058823529412,1.0,4.0,4.0,144.0
15990.0,11.286723163841808,1997.75,3.4261363636363638,2.0,3.0,3.0,233.0
15991.0,25.09166666666667,150.55,0.0,1.0,4.0,4.0,144.0
15992.0,16.603703703703705,896.6,8.471698113207546,4.0,4.0,4.0,444.0
15993.0,4.967186932849365,2736.92,0.05818181818181818,3.0,3.0,2.0,332.0
15994.0,10.657636363636362,1172.34,5.321100917431193,2.0,4.0,4.0,244.0
15995.0,6.314,694.54,0.0,1.0,4.0,4.0,144.0
15996.0,7.876436781609195,1370.5,1.7803468208092486,1.0,3.0,3.0,133.0
15997.0,-23.4,-23.4,,1.0,4.0,4.0,144.0
15998.0,5.704662020905923,8186.19,0.4825662482566248,2.0,2.0,1.0,221.0
15999.0,20.4,20.4,,1.0,4.0,4.0,144.0
16000.0,1377.0777777777778,12393.7,0.0,4.0,4.0,4.0,444.0
16001.0,13.309230769230767,519.06,4.2368421052631575,1.0,4.0,4.0,144.0
16002.0,4.028809523809524,169.21,0.0,1.0,4.0,4.0,144.0
16003.0,27.65433497536946,5613.83,3.48019801980198,2.0,3.0,3.0,233.0
16004.0,23.848777777777777,2146.39,2.337078651685393,1.0,4.0,4.0,144.0
16005.0,4.81039175257732,2333.04,0.8966942148760331,3.0,3.0,2.0,332.0
16006.0,4.266923076923077,332.82,2.2857142857142856,1.0,4.0,4.0,144.0
16007.0,4.646971080669711,3053.06,0.75,2.0,3.0,2.0,232.0
16008.0,21.103280632411067,5339.13,2.376984126984127,2.0,2.0,3.0,223.0
16009.0,11.855,972.11,1.691358024691358,2.0,4.0,4.0,244.0
16010.0,5.837620689655172,1692.91,0.5570934256055363,1.0,3.0,3.0,133.0
16011.0,13.085620608899298,5587.56,1.6830985915492958,3.0,2.0,2.0,322.0
16012.0,12.462719665271967,2978.59,2.0714285714285716,2.0,4.0,3.0,243.0
16013.0,208.18186234817813,51420.92,2.845528455284553,4.0,1.0,3.0,413.0
16014.0,3.924568345323741,1091.03,2.306859205776173,2.0,4.0,3.0,243.0
16015.0,3.768852459016393,689.6999999999999,0.24175824175824176,4.0,4.0,4.0,444.0
16016.0,6.820598006644518,2053.0,1.31,4.0,3.0,3.0,433.0
16017.0,11.889076923076923,1545.58,5.069767441860465,2.0,4.0,4.0,244.0
16018.0,12.466607142857143,698.13,12.581818181818182,2.0,4.0,4.0,244.0
16019.0,39.48196172248804,16503.46,1.7002398081534773,4.0,1.0,2.0,412.0
16020.0,18.500217391304346,851.01,1.0666666666666667,3.0,4.0,4.0,344.0
16021.0,3.8653174603174603,487.03,1.192,1.0,4.0,4.0,144.0
16022.0,8.48774647887324,602.63,0.0,1.0,4.0,4.0,144.0
16023.0,7.126831683168317,719.81,2.2,2.0,4.0,4.0,244.0
16024.0,5.694,483.99,4.75,3.0,4.0,4.0,344.0
16025.0,15.702142857142857,439.65999999999997,0.0,2.0,4.0,4.0,244.0
16026.0,7.3778125,236.09,0.0,2.0,4.0,4.0,244.0
16027.0,47.364210526315794,1799.8400000000001,16.18918918918919,1.0,2.0,4.0,124.0
16028.0,16.44,82.2,0.0,1.0,4.0,4.0,144.0
16029.0,222.04324257425742,89705.47,1.6129032258064515,2.0,1.0,1.0,211.0
16030.0,11.422068965517242,331.24,0.0,1.0,4.0,4.0,144.0
16031.0,5.590816326530612,547.9,1.5876288659793814,1.0,4.0,4.0,144.0
16032.0,9.36057142857143,1965.72,0.31100478468899523,1.0,4.0,3.0,143.0
16033.0,7.605428779069768,10465.07,0.3381818181818182,3.0,1.0,1.0,311.0
16034.0,15.936315789473685,908.37,3.767857142857143,1.0,3.0,4.0,134.0
16035.0,10.368095238095238,217.73,0.0,1.0,4.0,4.0,144.0
16036.0,18.263142857142856,2556.84,3.827338129496403,1.0,4.0,3.0,143.0
16037.0,20.403287671232878,1489.44,5.222222222222222,1.0,3.0,4.0,134.0
16038.0,16.22607142857143,454.33000000000004,7.111111111111111,3.0,4.0,4.0,344.0
16039.0,13.625757575757575,449.65,6.375,1.0,4.0,4.0,144.0
16040.0,18.622656250000002,2383.7000000000003,4.251968503937008,2.0,3.0,3.0,233.0
16041.0,527.7333333333333,3166.4,22.0,2.0,4.0,4.0,244.0
16042.0,16.05220588235294,2183.1,3.162962962962963,2.0,3.0,3.0,233.0
16043.0,25.4327397260274,1856.5900000000001,6.125,2.0,3.0,4.0,234.0
16044.0,17.938947368421054,340.84000000000003,0.0,1.0,4.0,4.0,144.0
16045.0,20.04421383647799,3187.03,2.3734177215189876,1.0,3.0,4.0,134.0
16046.0,10.717272727272727,235.78,0.0,1.0,4.0,4.0,144.0
16047.0,107.14,107.14,,1.0,4.0,4.0,144.0
16048.0,21.055,800.09,12.45945945945946,1.0,4.0,4.0,144.0
16049.0,3.8188659793814437,1852.15,0.9772727272727273,2.0,4.0,2.0,242.0
16050.0,14.319047619047618,300.7,11.3,1.0,4.0,4.0,144.0
16051.0,15.703333333333333,188.44,0.0,1.0,4.0,4.0,144.0
16052.0,10.648823529411764,362.06,0.0,2.0,4.0,4.0,244.0
16053.0,18.30527918781726,3606.14,2.933673469387755,2.0,3.0,3.0,233.0
16054.0,16.462047244094485,2090.68,3.7301587301587302,1.0,3.0,3.0,133.0
16055.0,16.85,134.8,0.0,1.0,4.0,4.0,144.0
16056.0,9.859848484848484,650.75,0.0,2.0,4.0,4.0,244.0
16057.0,12.083283018867926,3202.07,2.7196969696969697,4.0,2.0,2.0,422.0
16058.0,31.35,62.7,0.0,1.0,4.0,4.0,144.0
16059.0,7.809641943734015,3053.57,1.2743589743589743,2.0,3.0,2.0,232.0
16060.0,22.58125,541.95,4.043478260869565,1.0,4.0,4.0,144.0
16061.0,8.99,44.95,40.25,1.0,4.0,4.0,144.0
16062.0,15.478108108108108,2863.45,2.842391304347826,3.0,3.0,3.0,333.0
16063.0,14.57913043478261,335.32,0.0,1.0,4.0,4.0,144.0
16064.0,6.43,109.31,0.0,1.0,4.0,4.0,144.0
16065.0,5.56374647887324,1975.13,0.268361581920904,1.0,3.0,3.0,133.0
16066.0,15.059801980198019,1521.04,1.06,3.0,4.0,4.0,344.0
16067.0,37.66246753246754,2900.01,1.4342105263157894,1.0,4.0,4.0,144.0
16068.0,3.3065714285714285,115.73,0.0,1.0,4.0,4.0,144.0
16069.0,18.308,457.7,0.0,1.0,4.0,4.0,144.0
16070.0,25.82272727272727,852.15,0.28125,2.0,4.0,4.0,244.0
16071.0,14.750684931506848,1076.8,8.458333333333334,2.0,4.0,4.0,244.0
16072.0,7.87210922787194,4180.09,0.48867924528301887,1.0,4.0,2.0,142.0
16073.0,47.175,94.35,5.0,1.0,4.0,4.0,144.0
16074.0,10.1,252.5,0.0,1.0,4.0,4.0,144.0
16075.0,17.309047619047618,726.98,1.4878048780487805,1.0,4.0,4.0,144.0
16076.0,16.591832061068704,2173.53,1.5461538461538462,4.0,3.0,4.0,434.0
16077.0,66.66666666666667,600.0,6.375,1.0,4.0,4.0,144.0
16078.0,9.307435897435898,362.99,10.131578947368421,1.0,4.0,4.0,144.0
16079.0,64.38095238095238,1352.0,1.15,3.0,4.0,4.0,344.0
16080.0,14.33030303030303,472.9,11.46875,1.0,4.0,4.0,144.0
16081.0,11.627608695652174,4278.96,1.673024523160763,2.0,3.0,2.0,232.0
16082.0,6.671875,106.75,0.0,1.0,4.0,4.0,144.0
16083.0,33.11859154929578,2351.42,4.085714285714285,1.0,4.0,4.0,144.0
16084.0,11.47842105263158,436.18,0.0,1.0,4.0,4.0,144.0
16085.0,6.194244031830239,2335.23,1.7579787234042554,2.0,3.0,2.0,232.0
16086.0,20.658846153846156,2685.65,5.209302325581396,2.0,3.0,4.0,234.0
16087.0,173.99200000000002,1739.92,33.111111111111114,1.0,4.0,4.0,144.0
16088.0,239.5716666666667,1437.43,3.0,1.0,4.0,4.0,144.0
16089.0,5.606170212765957,263.49,2.652173913043478,1.0,4.0,4.0,144.0
16090.0,10.03111111111111,180.56,0.0,1.0,4.0,4.0,144.0
16091.0,17.503333333333334,315.06,2.5294117647058822,1.0,4.0,4.0,144.0
16092.0,16.122234042553192,1515.49,5.129032258064516,1.0,3.0,4.0,134.0
16093.0,17.0,17.0,,1.0,4.0,4.0,144.0
16094.0,17.057630331753554,3599.16,3.380952380952381,3.0,2.0,3.0,323.0
16095.0,14.901666666666667,447.05,0.0,1.0,4.0,4.0,144.0
16096.0,24.01469696969697,1584.97,5.8307692307692305,1.0,4.0,3.0,143.0
16097.0,18.505,185.04999999999998,0.0,1.0,4.0,4.0,144.0
16098.0,26.738,4010.7,4.23489932885906,1.0,3.0,3.0,133.0
16099.0,22.40357142857143,1568.25,8.594202898550725,2.0,3.0,4.0,234.0
16100.0,15.747027027027027,582.64,0.0,1.0,4.0,4.0,144.0
16101.0,15.8371,3167.42,2.758793969849246,3.0,3.0,3.0,333.0
16102.0,32.31824561403509,1842.14,1.5178571428571428,2.0,4.0,4.0,244.0
16103.0,28.998840579710144,6002.76,3.3058252427184467,3.0,2.0,3.0,323.0
16104.0,10.419958506224066,2511.21,2.779166666666667,2.0,3.0,3.0,233.0
16105.0,21.692636363636364,2386.19,3.238532110091743,1.0,4.0,4.0,144.0
16106.0,18.063333333333333,108.38,0.0,2.0,4.0,4.0,244.0
16107.0,103.36000000000001,3204.1600000000003,5.4,3.0,3.0,4.0,334.0
16108.0,15.188321678321676,2171.93,3.8380281690140845,1.0,3.0,4.0,134.0
16109.0,28.861875,923.58,15.451612903225806,1.0,4.0,4.0,144.0
16110.0,4.143232558139535,1781.59,1.1095571095571095,2.0,4.0,2.0,242.0
16111.0,7.525068493150686,549.33,0.0,1.0,4.0,4.0,144.0
16112.0,12.233749999999999,195.73999999999998,12.866666666666667,1.0,4.0,4.0,144.0
16113.0,5.379333333333333,161.38,0.0,1.0,4.0,4.0,144.0
16114.0,16.968750000000004,135.75000000000003,0.0,1.0,4.0,4.0,144.0
16115.0,6.094988066825776,2553.8,1.3397129186602872,3.0,3.0,3.0,333.0
16116.0,16.93942857142857,592.88,0.14705882352941177,1.0,4.0,4.0,144.0
16117.0,7.222777777777777,650.05,4.49438202247191,1.0,4.0,4.0,144.0
16118.0,90.54106382978723,4255.43,5.608695652173913,1.0,4.0,4.0,144.0
16119.0,31.86685185185185,1720.81,13.452830188679245,3.0,3.0,4.0,334.0
16120.0,31.409680851063833,2952.51,3.89247311827957,2.0,3.0,4.0,234.0
16121.0,4.145333333333333,1430.14,1.4738372093023255,2.0,4.0,3.0,243.0
16122.0,16.585555555555555,895.62,6.584905660377358,2.0,4.0,4.0,244.0
16123.0,19.23625,307.78,0.0,2.0,4.0,4.0,244.0
16124.0,19.424886363636364,1709.39,4.7701149425287355,1.0,4.0,3.0,143.0
16125.0,14.955923344947736,4292.35,1.2237762237762237,1.0,3.0,2.0,132.0
16126.0,38.33664921465969,14644.6,1.837270341207349,2.0,2.0,2.0,222.0
16127.0,10.684133333333333,801.31,9.283783783783784,2.0,4.0,4.0,244.0
16128.0,20.04491978609626,3748.4,3.8440860215053765,3.0,3.0,3.0,333.0
16129.0,14.542187499999999,1396.05,1.0421052631578946,1.0,4.0,4.0,144.0
16130.0,17.95418181818182,987.48,3.574074074074074,1.0,4.0,4.0,144.0
16131.0,43.85008888888889,9866.27,3.0401785714285716,2.0,2.0,3.0,223.0
16132.0,39.07058823529411,664.1999999999999,5.1875,1.0,4.0,4.0,144.0
16133.0,38.06315068493151,22228.88,0.9982847341337907,4.0,1.0,1.0,411.0
16134.0,17.66658333333333,2119.99,4.34453781512605,2.0,3.0,4.0,234.0
16135.0,21.011538461538464,819.45,8.447368421052632,1.0,4.0,4.0,144.0
16136.0,19.18916666666667,921.08,12.787234042553191,2.0,4.0,4.0,244.0
16137.0,15.096428571428572,422.7,0.0,1.0,4.0,4.0,144.0
16138.0,23.74736842105263,902.4,6.0,1.0,4.0,4.0,144.0
16139.0,19.493859649122808,1111.15,12.767857142857142,3.0,4.0,4.0,344.0
16140.0,21.39469696969697,1412.05,5.953846153846154,2.0,4.0,4.0,244.0
16141.0,19.1188,955.94,6.6938775510204085,1.0,4.0,4.0,144.0
16142.0,14.46864864864865,535.34,0.0,1.0,4.0,4.0,144.0
16143.0,19.785657894736843,4511.13,3.171806167400881,4.0,2.0,3.0,423.0
16144.0,175.2,175.2,,1.0,4.0,4.0,144.0
16145.0,16.013397129186604,6693.6,1.3525179856115108,3.0,2.0,2.0,322.0
16146.0,23.082439024390244,946.38,7.25,1.0,4.0,4.0,144.0
16147.0,16.907285714285713,2367.02,3.856115107913669,1.0,3.0,3.0,133.0
16148.0,30.864166666666666,370.37,38.63636363636363,1.0,4.0,4.0,144.0
16149.0,14.074000000000002,422.22,14.586206896551724,4.0,4.0,4.0,444.0
16150.0,14.985139442231075,3761.27,2.764,2.0,2.0,3.0,223.0
16151.0,-4217.59,-4217.59,,1.0,4.0,1.0,141.0
16152.0,63.070344827586204,1829.04,0.0,1.0,4.0,4.0,144.0
16153.0,21.997860262008736,5037.51,2.2280701754385963,2.0,3.0,3.0,233.0
16154.0,-10.5,-10.5,,1.0,4.0,4.0,144.0
16155.0,15.620999999999999,781.05,3.204081632653061,1.0,4.0,4.0,144.0
16156.0,21.384079422382673,5923.39,2.601449275362319,3.0,2.0,3.0,323.0
16157.0,33.90736842105263,644.24,3.111111111111111,3.0,4.0,4.0,344.0
16158.0,16.98111111111111,611.32,5.942857142857143,1.0,3.0,4.0,134.0
16159.0,23.21301886792453,1230.29,8.711538461538462,1.0,4.0,4.0,144.0
16160.0,45.88409090909091,1009.4499999999999,0.9523809523809523,2.0,4.0,4.0,244.0
16161.0,10.396108751062021,12236.22,0.548469387755102,4.0,1.0,1.0,411.0
16162.0,18.7,37.4,0.0,1.0,4.0,4.0,144.0
16163.0,22.775375,1822.03,6.417721518987341,1.0,3.0,3.0,133.0
16164.0,22.92942857142857,802.53,0.7352941176470589,3.0,4.0,4.0,344.0
16165.0,79.9,79.9,,1.0,4.0,4.0,144.0
16166.0,12.595384615384615,327.48,10.48,1.0,4.0,4.0,144.0
16167.0,16.19535211267606,1149.8700000000001,4.6,1.0,4.0,4.0,144.0
16168.0,32.17329153605016,10263.28,2.1823899371069184,3.0,1.0,2.0,312.0
16169.0,21.44670588235294,1822.97,0.7976190476190477,3.0,4.0,4.0,344.0
16170.0,15.074491150442478,6813.67,1.319290465631929,2.0,2.0,3.0,223.0
16171.0,24.400000000000002,73.2,0.0,2.0,4.0,4.0,244.0
